triggerid,description,priority,lastchange,hosts
23642,OCI Autonomous DB: State unknown,2,0,"[{'hostid': '10614', 'name': 'Oracle Cloud Autonomous Database by HTTP'}]"
23643,OCI Autonomous DB: Current storage utilization is high,2,0,"[{'hostid': '10614', 'name': 'Oracle Cloud Autonomous Database by HTTP'}]"
23644,OCI Autonomous DB: Current storage utilization is too high,4,0,"[{'hostid': '10614', 'name': 'Oracle Cloud Autonomous Database by HTTP'}]"
23645,OCI Block Volume: Block volume state unknown,2,0,"[{'hostid': '10615', 'name': 'Oracle Cloud Block Volume by HTTP'}]"
23646,OCI Block Volume: Block volume terminated or faulty,4,0,"[{'hostid': '10615', 'name': 'Oracle Cloud Block Volume by HTTP'}]"
23647,OCI Boot Volume: Boot volume state unknown,2,0,"[{'hostid': '10616', 'name': 'Oracle Cloud Boot Volume by HTTP'}]"
23648,OCI Boot Volume: Boot volume terminated or faulty,4,0,"[{'hostid': '10616', 'name': 'Oracle Cloud Boot Volume by HTTP'}]"
23649,OCI Compute: Compute instance is not available,4,0,"[{'hostid': '10618', 'name': 'Oracle Cloud Compute by HTTP'}]"
23650,OCI Compute: Current CPU utilization is high,2,0,"[{'hostid': '10618', 'name': 'Oracle Cloud Compute by HTTP'}]"
23651,OCI Compute: Current CPU utilization is too high,4,0,"[{'hostid': '10618', 'name': 'Oracle Cloud Compute by HTTP'}]"
23652,OCI Compute: Current memory utilization is high,2,0,"[{'hostid': '10618', 'name': 'Oracle Cloud Compute by HTTP'}]"
23653,OCI Compute: Current memory utilization is too high,4,0,"[{'hostid': '10618', 'name': 'Oracle Cloud Compute by HTTP'}]"
23654,OCI Compute: State has changed,1,0,"[{'hostid': '10618', 'name': 'Oracle Cloud Compute by HTTP'}]"
23655,OCI VCN: VCN state terminated,4,0,"[{'hostid': '10619', 'name': 'Oracle Cloud Networking by HTTP'}]"
23656,OCI VCN: VCN state unknown,2,0,"[{'hostid': '10619', 'name': 'Oracle Cloud Networking by HTTP'}]"
23657,OCI Object Storage: Object lifecycle management policy has changed,1,0,"[{'hostid': '10620', 'name': 'Oracle Cloud Object Storage by HTTP'}]"
23664,FortiGate: Free disk space is low,2,0,"[{'hostid': '10604', 'name': 'FortiGate by SNMP'}]"
23676,AWS ELB NLB: Failed to get alarms data,2,0,"[{'hostid': '10627', 'name': 'AWS ELB Network Load Balancer by HTTP'}]"
23677,AWS ELB NLB: Failed to get metrics data,2,0,"[{'hostid': '10627', 'name': 'AWS ELB Network Load Balancer by HTTP'}]"
23701,Website by Browser: Failed to get metrics data,4,0,"[{'hostid': '10628', 'name': 'Website by Browser'}]"
23702,Website by Browser: Website navigation load event time is too slow,2,0,"[{'hostid': '10628', 'name': 'Website by Browser'}]"
23703,Website by Browser: Website resource load event time is too slow,2,0,"[{'hostid': '10628', 'name': 'Website by Browser'}]"
23704,GitHub: The total number of issues has increased,2,0,"[{'hostid': '10629', 'name': 'GitHub repository by HTTP'}]"
23705,GitHub: The total number of PRs has increased,1,0,"[{'hostid': '10629', 'name': 'GitHub repository by HTTP'}]"
23706,GitHub: There are errors in requests to API,3,0,"[{'hostid': '10629', 'name': 'GitHub repository by HTTP'}]"
23707,GitHub: API request limit utilization is high,2,0,"[{'hostid': '10629', 'name': 'GitHub repository by HTTP'}]"
23708,GitHub: API request limit utilization is very high,3,0,"[{'hostid': '10629', 'name': 'GitHub repository by HTTP'}]"
23709,GitHub: No access to repository self-hosted runners,3,0,"[{'hostid': '10629', 'name': 'GitHub repository by HTTP'}]"
23714,Jira Data Center: DB: Pool: Out of idle connections,2,0,"[{'hostid': '10630', 'name': 'Jira Data Center by JMX'}]"
23715,Jira Data Center: DB: Connection lost,3,0,"[{'hostid': '10630', 'name': 'Jira Data Center by JMX'}]"
23716,Jira Data Center: HTTP: Pool: Out of idle connections,2,0,"[{'hostid': '10630', 'name': 'Jira Data Center by JMX'}]"
23717,Jira Data Center: Mail: Error queue contains one or more items,2,0,"[{'hostid': '10630', 'name': 'Jira Data Center by JMX'}]"
23718,Jira Data Center: Mail: Queue: Doesn’t empty over an extended period,2,0,"[{'hostid': '10630', 'name': 'Jira Data Center by JMX'}]"
23719,Jira Data Center: DB: Connection limit reached,2,0,"[{'hostid': '10630', 'name': 'Jira Data Center by JMX'}]"
23720,Jira Data Center: DB: Connection usage is near the limit,2,0,"[{'hostid': '10630', 'name': 'Jira Data Center by JMX'}]"
23721,Jira Data Center: Mail: Queue job is not running,3,0,"[{'hostid': '10630', 'name': 'Jira Data Center by JMX'}]"
23728,Microsoft 365: Apps: There are errors in requests to API,3,0,"[{'hostid': '10631', 'name': 'Microsoft 365 reports by HTTP'}]"
23729,Microsoft 365: OneDrive: There are errors in requests to API,3,0,"[{'hostid': '10631', 'name': 'Microsoft 365 reports by HTTP'}]"
23730,Microsoft 365: Outlook: There are errors in requests to API,3,0,"[{'hostid': '10631', 'name': 'Microsoft 365 reports by HTTP'}]"
23731,Microsoft 365: Services: There are errors in requests to API,3,0,"[{'hostid': '10631', 'name': 'Microsoft 365 reports by HTTP'}]"
23732,Microsoft 365: SharePoint: There are errors in requests to API,3,0,"[{'hostid': '10631', 'name': 'Microsoft 365 reports by HTTP'}]"
23733,Microsoft 365: Teams: There are errors in requests to API,3,0,"[{'hostid': '10631', 'name': 'Microsoft 365 reports by HTTP'}]"
23736,VMware: Failed to get Overall Health VC State,2,0,"[{'hostid': '10173', 'name': 'VMware'}]"
23737,VMware: Overall Health VC State is not Green,3,0,"[{'hostid': '10173', 'name': 'VMware'}]"
23738,VMware Guest: Snapshot consolidation needed,3,0,"[{'hostid': '10174', 'name': 'VMware Guest'}]"
23739,VMware Guest: Hypervisor is in the maintenance mode,1,0,"[{'hostid': '10174', 'name': 'VMware Guest'}]"
23740,VMware Guest: VM is not running,3,0,"[{'hostid': '10174', 'name': 'VMware Guest'}]"
23741,VMware Guest: VMware Tools is not running,2,0,"[{'hostid': '10174', 'name': 'VMware Guest'}]"
23749,VMware FQDN: Failed to get Overall Health VC State,2,0,"[{'hostid': '10366', 'name': 'VMware FQDN'}]"
23750,VMware FQDN: Overall Health VC State is not Green,3,0,"[{'hostid': '10366', 'name': 'VMware FQDN'}]"
23754,Zabbix proxy: Utilization of browser poller processes is high,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
23755,Zabbix proxy: Utilization of internal poller processes is high,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
23756,Zabbix proxy: Utilization of browser poller processes is high,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
23757,Zabbix proxy: Utilization of internal poller processes is high,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
23758,Zabbix server: Utilization of browser poller processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
23759,Zabbix server: Utilization of configuration syncer worker processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
23760,Zabbix server: Utilization of internal poller processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
23761,Zabbix server: Utilization of proxy group manager processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
23762,Zabbix server: Utilization of browser poller processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
23763,Zabbix server: Utilization of configuration syncer worker processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
23764,Zabbix server: Utilization of internal poller processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
23765,Zabbix server: Utilization of proxy group manager processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
23778,Zabbix server: Utilization of browser poller processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
23779,Zabbix server: Utilization of configuration syncer worker processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
23780,Zabbix server: Utilization of internal poller processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
23781,Zabbix server: Utilization of proxy group manager processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
23782,AWS Lambda: Failed to get alarms data,2,0,"[{'hostid': '10632', 'name': 'AWS Lambda by HTTP'}]"
23783,AWS Lambda: Failed to get metrics data,2,0,"[{'hostid': '10632', 'name': 'AWS Lambda by HTTP'}]"
23786,Azure VM Scale: Virtual machine scale set is degraded,3,0,"[{'hostid': '10634', 'name': 'Azure VM Scale Set by HTTP'}]"
23787,Azure VM Scale: Virtual machine scale set is in unknown state,2,0,"[{'hostid': '10634', 'name': 'Azure VM Scale Set by HTTP'}]"
23788,Azure VM Scale: Virtual machine scale set is unavailable,4,0,"[{'hostid': '10634', 'name': 'Azure VM Scale Set by HTTP'}]"
23789,Azure VM Scale: High CPU utilization,4,0,"[{'hostid': '10634', 'name': 'Azure VM Scale Set by HTTP'}]"
23790,Azure VM Scale: There are errors in requests to API,3,0,"[{'hostid': '10634', 'name': 'Azure VM Scale Set by HTTP'}]"
23791,Azure VM Scale: High amount of VMs in the scale set,4,0,"[{'hostid': '10634', 'name': 'Azure VM Scale Set by HTTP'}]"
23792,VeloCloud: There are errors in edges item preprocessing script,2,0,"[{'hostid': '10503', 'name': 'VMWare SD-WAN VeloCloud by HTTP'}]"
23793,Huawei OceanStor V6: Storage version has changed,1,0,"[{'hostid': '10636', 'name': 'Huawei OceanStor V6 by SNMP'}]"
23794,Huawei OceanStor V6: Unavailable by ICMP ping,4,0,"[{'hostid': '10636', 'name': 'Huawei OceanStor V6 by SNMP'}]"
23795,Huawei OceanStor V6: High ICMP ping loss,2,0,"[{'hostid': '10636', 'name': 'Huawei OceanStor V6 by SNMP'}]"
23796,Huawei OceanStor V6: High ICMP ping response time,2,0,"[{'hostid': '10636', 'name': 'Huawei OceanStor V6 by SNMP'}]"
23797,Huawei OceanStor V6: System name has changed,1,0,"[{'hostid': '10636', 'name': 'Huawei OceanStor V6 by SNMP'}]"
23798,Huawei OceanStor V6: No SNMP data collection,2,0,"[{'hostid': '10636', 'name': 'Huawei OceanStor V6 by SNMP'}]"
23799,Huawei OceanStor V6: Host has been restarted,2,0,"[{'hostid': '10636', 'name': 'Huawei OceanStor V6 by SNMP'}]"
23820,Apache: Service has been restarted,1,0,"[{'hostid': '10637', 'name': 'Apache by Zabbix agent active'}]"
23821,Apache: Version has changed,1,0,"[{'hostid': '10637', 'name': 'Apache by Zabbix agent active'}]"
23829,Nginx: Version has changed,1,0,"[{'hostid': '10639', 'name': 'Nginx by Zabbix agent active'}]"
23835,Nutanix: Failed to get alert data from the API,4,0,"[{'hostid': '10640', 'name': 'Nutanix Cluster Prism Element by HTTP'}]"
23836,Nutanix: Failed to get metric data from the API,4,0,"[{'hostid': '10640', 'name': 'Nutanix Cluster Prism Element by HTTP'}]"
23837,Nutanix: Failed to get alert data from the API,4,0,"[{'hostid': '10641', 'name': 'Nutanix Host Prism Element by HTTP'}]"
23838,Nutanix: Failed to get disk data from the API,4,0,"[{'hostid': '10641', 'name': 'Nutanix Host Prism Element by HTTP'}]"
23839,Nutanix: Host is in degraded status,4,0,"[{'hostid': '10641', 'name': 'Nutanix Host Prism Element by HTTP'}]"
23840,Nutanix: Failed to get metric data from the API,4,0,"[{'hostid': '10641', 'name': 'Nutanix Host Prism Element by HTTP'}]"
23841,Nutanix: Failed to get cluster data from the API,4,0,"[{'hostid': '10642', 'name': 'Nutanix Prism Element by HTTP'}]"
23842,Nutanix: Failed to get host data from the API,4,0,"[{'hostid': '10642', 'name': 'Nutanix Prism Element by HTTP'}]"
23843,Nutanix: Failed to get storage container data from the API,4,0,"[{'hostid': '10642', 'name': 'Nutanix Prism Element by HTTP'}]"
23844,Nutanix: Redundancy factor mismatched,4,0,"[{'hostid': '10640', 'name': 'Nutanix Cluster Prism Element by HTTP'}]"
23845,PHP-FPM: Queue utilization is high,2,0,"[{'hostid': '10645', 'name': 'PHP-FPM by Zabbix agent active'}]"
23846,PHP-FPM: Manager changed,1,0,"[{'hostid': '10645', 'name': 'PHP-FPM by Zabbix agent active'}]"
23847,PHP-FPM: Detected slow requests,2,0,"[{'hostid': '10645', 'name': 'PHP-FPM by Zabbix agent active'}]"
23848,PHP-FPM: Pool has been restarted,1,0,"[{'hostid': '10645', 'name': 'PHP-FPM by Zabbix agent active'}]"
23849,PHP-FPM: Version has changed,1,0,"[{'hostid': '10645', 'name': 'PHP-FPM by Zabbix agent active'}]"
23854,MySQL: Server has aborted connections,3,0,"[{'hostid': '10646', 'name': 'MySQL by Zabbix agent 2 active'}]"
23855,MySQL: Buffer pool utilization is too low,2,0,"[{'hostid': '10646', 'name': 'MySQL by Zabbix agent 2 active'}]"
23856,MySQL: Refused connections,3,0,"[{'hostid': '10646', 'name': 'MySQL by Zabbix agent 2 active'}]"
23857,MySQL: Number of on-disk temporary tables created per second is high,2,0,"[{'hostid': '10646', 'name': 'MySQL by Zabbix agent 2 active'}]"
23858,MySQL: Number of temporary files created per second is high,2,0,"[{'hostid': '10646', 'name': 'MySQL by Zabbix agent 2 active'}]"
23859,MySQL: Number of internal temporary tables created per second is high,2,0,"[{'hostid': '10646', 'name': 'MySQL by Zabbix agent 2 active'}]"
23860,MySQL: Service is down,4,0,"[{'hostid': '10646', 'name': 'MySQL by Zabbix agent 2 active'}]"
23861,MySQL: Server has slow queries,2,0,"[{'hostid': '10646', 'name': 'MySQL by Zabbix agent 2 active'}]"
23862,MySQL: Failed to fetch info data,1,0,"[{'hostid': '10646', 'name': 'MySQL by Zabbix agent 2 active'}]"
23863,MySQL: Service has been restarted,1,0,"[{'hostid': '10646', 'name': 'MySQL by Zabbix agent 2 active'}]"
23864,MySQL: Version has changed,1,0,"[{'hostid': '10646', 'name': 'MySQL by Zabbix agent 2 active'}]"
23869,MySQL: Server has aborted connections,3,0,"[{'hostid': '10647', 'name': 'MySQL by Zabbix agent active'}]"
23870,MySQL: Buffer pool utilization is too low,2,0,"[{'hostid': '10647', 'name': 'MySQL by Zabbix agent active'}]"
23871,MySQL: Refused connections,3,0,"[{'hostid': '10647', 'name': 'MySQL by Zabbix agent active'}]"
23872,MySQL: Number of on-disk temporary tables created per second is high,2,0,"[{'hostid': '10647', 'name': 'MySQL by Zabbix agent active'}]"
23873,MySQL: Number of temporary files created per second is high,2,0,"[{'hostid': '10647', 'name': 'MySQL by Zabbix agent active'}]"
23874,MySQL: Number of internal temporary tables created per second is high,2,0,"[{'hostid': '10647', 'name': 'MySQL by Zabbix agent active'}]"
23875,MySQL: Service is down,4,0,"[{'hostid': '10647', 'name': 'MySQL by Zabbix agent active'}]"
23876,MySQL: Server has slow queries,2,0,"[{'hostid': '10647', 'name': 'MySQL by Zabbix agent active'}]"
23877,MySQL: Failed to fetch info data,1,0,"[{'hostid': '10647', 'name': 'MySQL by Zabbix agent active'}]"
23878,MySQL: Service has been restarted,1,0,"[{'hostid': '10647', 'name': 'MySQL by Zabbix agent active'}]"
23879,MySQL: Version has changed,1,0,"[{'hostid': '10647', 'name': 'MySQL by Zabbix agent active'}]"
23884,PostgreSQL: Total number of connections is too high,3,0,"[{'hostid': '10648', 'name': 'PostgreSQL by Zabbix agent 2 active'}]"
23885,PostgreSQL: Dbstat: Checksum failures detected,3,0,"[{'hostid': '10648', 'name': 'PostgreSQL by Zabbix agent 2 active'}]"
23886,PostgreSQL: Oldest xid is too big,3,0,"[{'hostid': '10648', 'name': 'PostgreSQL by Zabbix agent 2 active'}]"
23887,PostgreSQL: Service is down,4,0,"[{'hostid': '10648', 'name': 'PostgreSQL by Zabbix agent 2 active'}]"
23888,PostgreSQL: Service has been restarted,3,0,"[{'hostid': '10648', 'name': 'PostgreSQL by Zabbix agent 2 active'}]"
23889,PostgreSQL: Version has changed,1,0,"[{'hostid': '10648', 'name': 'PostgreSQL by Zabbix agent 2 active'}]"
23894,PostgreSQL: Required checkpoints occur too frequently,3,0,"[{'hostid': '10649', 'name': 'PostgreSQL by Zabbix agent active'}]"
23895,PostgreSQL: Failed to get items,2,0,"[{'hostid': '10649', 'name': 'PostgreSQL by Zabbix agent active'}]"
23896,PostgreSQL: Cache hit ratio too low,2,0,"[{'hostid': '10649', 'name': 'PostgreSQL by Zabbix agent active'}]"
23897,PostgreSQL: Configuration has changed,1,0,"[{'hostid': '10649', 'name': 'PostgreSQL by Zabbix agent active'}]"
23898,PostgreSQL: Total number of connections is too high,3,0,"[{'hostid': '10649', 'name': 'PostgreSQL by Zabbix agent active'}]"
23899,PostgreSQL: Response too long,3,0,"[{'hostid': '10649', 'name': 'PostgreSQL by Zabbix agent active'}]"
23900,PostgreSQL: Service is down,4,0,"[{'hostid': '10649', 'name': 'PostgreSQL by Zabbix agent active'}]"
23901,PostgreSQL: Streaming lag with master is too high,3,0,"[{'hostid': '10649', 'name': 'PostgreSQL by Zabbix agent active'}]"
23902,PostgreSQL: Replication is down,3,0,"[{'hostid': '10649', 'name': 'PostgreSQL by Zabbix agent active'}]"
23903,PostgreSQL: Service has been restarted,3,0,"[{'hostid': '10649', 'name': 'PostgreSQL by Zabbix agent active'}]"
23904,PostgreSQL: Version has changed,1,0,"[{'hostid': '10649', 'name': 'PostgreSQL by Zabbix agent active'}]"
23910,Nvidia: Number of devices has changed,2,0,"[{'hostid': '10650', 'name': 'Nvidia by Zabbix agent 2 active'}]"
23911,Nvidia: Driver version has changed,1,0,"[{'hostid': '10650', 'name': 'Nvidia by Zabbix agent 2 active'}]"
23912,Nvidia: NVML library has changed,1,0,"[{'hostid': '10650', 'name': 'Nvidia by Zabbix agent 2 active'}]"
23935,Nvidia: Number of devices has changed,2,0,"[{'hostid': '10651', 'name': 'Nvidia by Zabbix agent 2'}]"
23936,Nvidia: Driver version has changed,1,0,"[{'hostid': '10651', 'name': 'Nvidia by Zabbix agent 2'}]"
23937,Nvidia: NVML library has changed,1,0,"[{'hostid': '10651', 'name': 'Nvidia by Zabbix agent 2'}]"
23960,Azure SQL instance: Azure SQL managed instance is degraded,3,0,"[{'hostid': '10652', 'name': 'Azure SQL Managed Instance by HTTP'}]"
23961,Azure SQL instance: Azure SQL managed instance is in unknown state,2,0,"[{'hostid': '10652', 'name': 'Azure SQL Managed Instance by HTTP'}]"
23962,Azure SQL instance: Azure SQL managed instance is unavailable,4,0,"[{'hostid': '10652', 'name': 'Azure SQL Managed Instance by HTTP'}]"
23963,Azure SQL instance: Instance collation has changed,3,0,"[{'hostid': '10652', 'name': 'Azure SQL Managed Instance by HTTP'}]"
23964,Azure SQL instance: Critically high CPU utilization,3,0,"[{'hostid': '10652', 'name': 'Azure SQL Managed Instance by HTTP'}]"
23965,Azure SQL instance: High CPU utilization,2,0,"[{'hostid': '10652', 'name': 'Azure SQL Managed Instance by HTTP'}]"
23966,Azure SQL instance: There are errors in requests to API,3,0,"[{'hostid': '10652', 'name': 'Azure SQL Managed Instance by HTTP'}]"
23967,Azure SQL instance: Instance provisioning state has changed,2,0,"[{'hostid': '10652', 'name': 'Azure SQL Managed Instance by HTTP'}]"
23968,Azure SQL instance: Instance state has changed,2,0,"[{'hostid': '10652', 'name': 'Azure SQL Managed Instance by HTTP'}]"
23969,Azure SQL instance: Storage free space is critically low,3,0,"[{'hostid': '10652', 'name': 'Azure SQL Managed Instance by HTTP'}]"
23970,Azure SQL instance: Storage free space is low,2,0,"[{'hostid': '10652', 'name': 'Azure SQL Managed Instance by HTTP'}]"
23971,Juniper MX: Unavailable by ICMP ping,4,0,"[{'hostid': '10654', 'name': 'Juniper MX by SNMP'}]"
23972,Juniper MX: High ICMP ping loss,2,0,"[{'hostid': '10654', 'name': 'Juniper MX by SNMP'}]"
23973,Juniper MX: High ICMP ping response time,2,0,"[{'hostid': '10654', 'name': 'Juniper MX by SNMP'}]"
