triggerid,description,priority,lastchange,hosts
0.5626091422701592,Azure SQL instance: Storage free space is critically low,0.5,0.0,"[{'hostid': '10652', 'name': 'Azure SQL Managed Instance by HTTP'}]"
0.5626605033384694,Azure SQL instance: Storage free space is low,0.25,0.0,"[{'hostid': '10652', 'name': 'Azure SQL Managed Instance by HTTP'}]"
0.5627118644067797,Juniper MX: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10654', 'name': 'Juniper MX by SNMP'}]"
0.5627632254750898,Juniper MX: High ICMP ping loss,0.25,0.0,"[{'hostid': '10654', 'name': 'Juniper MX by SNMP'}]"
0.5628145865434001,Juniper MX: High ICMP ping response time,0.25,0.0,"[{'hostid': '10654', 'name': 'Juniper MX by SNMP'}]"
0.5628659476117103,Juniper MX: Device has been replaced,0.0,0.0,"[{'hostid': '10654', 'name': 'Juniper MX by SNMP'}]"
0.5629173086800205,Juniper MX: System name has changed,0.0,0.0,"[{'hostid': '10654', 'name': 'Juniper MX by SNMP'}]"
0.5629686697483308,Juniper MX: Operating system description has changed,0.0,0.0,"[{'hostid': '10654', 'name': 'Juniper MX by SNMP'}]"
0.563020030816641,Juniper MX: No SNMP data collection,0.25,0.0,"[{'hostid': '10654', 'name': 'Juniper MX by SNMP'}]"
0.5630713918849513,Juniper MX: Host has been restarted,0.25,0.0,"[{'hostid': '10654', 'name': 'Juniper MX by SNMP'}]"
0.5645095017976374,PA-440: Failed to get device certificate data from the API,0.75,0.0,"[{'hostid': '10655', 'name': 'Palo Alto PA-440 by HTTP'}]"
0.5645608628659476,PA-440: Failed to get certificate data from the API,0.75,0.0,"[{'hostid': '10655', 'name': 'Palo Alto PA-440 by HTTP'}]"
0.5646122239342578,PA-440: Failed to get environmental data from the API,0.75,0.0,"[{'hostid': '10655', 'name': 'Palo Alto PA-440 by HTTP'}]"
0.5646635850025681,PA-440: Failed to get HA data from the API,0.75,0.0,"[{'hostid': '10655', 'name': 'Palo Alto PA-440 by HTTP'}]"
0.5647149460708782,PA-440: Failed to get license data from the API,0.75,0.0,"[{'hostid': '10655', 'name': 'Palo Alto PA-440 by HTTP'}]"
0.5647663071391885,PA-440: Failed to get OSPF neighbor data from the API,0.75,0.0,"[{'hostid': '10655', 'name': 'Palo Alto PA-440 by HTTP'}]"
0.5648176682074987,PA-440: Failed to get OSPFv3 neighbor data from the API,0.75,0.0,"[{'hostid': '10655', 'name': 'Palo Alto PA-440 by HTTP'}]"
0.564869029275809,PA-440: Failed to get session info data from the API,0.75,0.0,"[{'hostid': '10655', 'name': 'Palo Alto PA-440 by HTTP'}]"
0.5649203903441191,PA-440: Failed to get system info data from the API,0.75,0.0,"[{'hostid': '10655', 'name': 'Palo Alto PA-440 by HTTP'}]"
0.5649717514124294,PA-440: Failed to get system state data from the API,0.75,0.0,"[{'hostid': '10655', 'name': 'Palo Alto PA-440 by HTTP'}]"
0.5661016949152542,Dell R660: Firmware has changed,0.0,0.0,"[{'hostid': '10656', 'name': 'DELL PowerEdge R660 by HTTP'}]"
0.5661530559835645,Dell R660: Device has been replaced,0.0,0.0,"[{'hostid': '10656', 'name': 'DELL PowerEdge R660 by HTTP'}]"
0.5662044170518746,Dell R660: Server is in a critical state,0.5,0.0,"[{'hostid': '10656', 'name': 'DELL PowerEdge R660 by HTTP'}]"
0.5662557781201849,Dell R660: Server is in a warning state,0.25,0.0,"[{'hostid': '10656', 'name': 'DELL PowerEdge R660 by HTTP'}]"
0.5663071391884951,Dell R660: CPU utilization is high,0.25,0.0,"[{'hostid': '10656', 'name': 'DELL PowerEdge R660 by HTTP'}]"
0.5663585002568053,Dell R660: CPU utilization is too high,0.75,0.0,"[{'hostid': '10656', 'name': 'DELL PowerEdge R660 by HTTP'}]"
0.5664098613251156,Dell R660: IO utilization is high,0.25,0.0,"[{'hostid': '10656', 'name': 'DELL PowerEdge R660 by HTTP'}]"
0.5664612223934258,Dell R660: IO utilization is too high,0.75,0.0,"[{'hostid': '10656', 'name': 'DELL PowerEdge R660 by HTTP'}]"
0.566512583461736,Dell R660: Memory utilization is high,0.25,0.0,"[{'hostid': '10656', 'name': 'DELL PowerEdge R660 by HTTP'}]"
0.5665639445300462,Dell R660: Memory utilization is too high,0.75,0.0,"[{'hostid': '10656', 'name': 'DELL PowerEdge R660 by HTTP'}]"
0.5666153055983565,Dell R660: SYS utilization is high,0.25,0.0,"[{'hostid': '10656', 'name': 'DELL PowerEdge R660 by HTTP'}]"
0.5666666666666667,Dell R660: SYS utilization is too high,0.75,0.0,"[{'hostid': '10656', 'name': 'DELL PowerEdge R660 by HTTP'}]"
0.5667180277349769,Dell R660: Redfish API service is unavailable,0.75,0.0,"[{'hostid': '10656', 'name': 'DELL PowerEdge R660 by HTTP'}]"
0.567899332306112,Dell R660: Firmware has changed,0.0,0.0,"[{'hostid': '10657', 'name': 'DELL PowerEdge R660 by SNMP'}]"
0.5679506933744222,Dell R660: Device has been replaced,0.0,0.0,"[{'hostid': '10657', 'name': 'DELL PowerEdge R660 by SNMP'}]"
0.5680020544427324,Dell R660: Memory amount has changed,0.5,0.0,"[{'hostid': '10657', 'name': 'DELL PowerEdge R660 by SNMP'}]"
0.5680534155110426,Dell R660: System name has changed,0.0,0.0,"[{'hostid': '10657', 'name': 'DELL PowerEdge R660 by SNMP'}]"
0.5681047765793529,Dell R660: System is in unrecoverable state,0.75,0.0,"[{'hostid': '10657', 'name': 'DELL PowerEdge R660 by SNMP'}]"
0.568156137647663,Dell R660: System status is in critical state,0.5,0.0,"[{'hostid': '10657', 'name': 'DELL PowerEdge R660 by SNMP'}]"
0.5682074987159733,Dell R660: System status is in warning state,0.25,0.0,"[{'hostid': '10657', 'name': 'DELL PowerEdge R660 by SNMP'}]"
0.5682588597842835,Dell R660: Operating system description has changed,0.0,0.0,"[{'hostid': '10657', 'name': 'DELL PowerEdge R660 by SNMP'}]"
0.5683102208525938,Dell R660: No SNMP data collection,0.25,0.0,"[{'hostid': '10657', 'name': 'DELL PowerEdge R660 by SNMP'}]"
0.5683615819209039,Dell R660: Host has been restarted,0.25,0.0,"[{'hostid': '10657', 'name': 'DELL PowerEdge R660 by SNMP'}]"
0.5697483307652799,Dell R720: Firmware has changed,0.0,0.0,"[{'hostid': '10435', 'name': 'DELL PowerEdge R720 by HTTP'}]"
0.5697996918335901,Dell R720: Device has been replaced,0.0,0.0,"[{'hostid': '10435', 'name': 'DELL PowerEdge R720 by HTTP'}]"
0.5698510529019004,Dell R720: Server is in a critical state,0.5,0.0,"[{'hostid': '10435', 'name': 'DELL PowerEdge R720 by HTTP'}]"
0.5699024139702106,Dell R720: Server is in a warning state,0.25,0.0,"[{'hostid': '10435', 'name': 'DELL PowerEdge R720 by HTTP'}]"
0.5699537750385208,Dell R720: CPU utilization is high,0.25,0.0,"[{'hostid': '10435', 'name': 'DELL PowerEdge R720 by HTTP'}]"
0.570005136106831,Dell R720: CPU utilization is too high,0.75,0.0,"[{'hostid': '10435', 'name': 'DELL PowerEdge R720 by HTTP'}]"
0.5700564971751413,Dell R720: IO utilization is high,0.25,0.0,"[{'hostid': '10435', 'name': 'DELL PowerEdge R720 by HTTP'}]"
0.5701078582434514,Dell R720: IO utilization is too high,0.75,0.0,"[{'hostid': '10435', 'name': 'DELL PowerEdge R720 by HTTP'}]"
0.5701592193117617,Dell R720: Memory utilization is high,0.25,0.0,"[{'hostid': '10435', 'name': 'DELL PowerEdge R720 by HTTP'}]"
0.5702105803800719,Dell R720: Memory utilization is too high,0.75,0.0,"[{'hostid': '10435', 'name': 'DELL PowerEdge R720 by HTTP'}]"
0.5702619414483822,Dell R720: SYS utilization is high,0.25,0.0,"[{'hostid': '10435', 'name': 'DELL PowerEdge R720 by HTTP'}]"
0.5703133025166923,Dell R720: SYS utilization is too high,0.75,0.0,"[{'hostid': '10435', 'name': 'DELL PowerEdge R720 by HTTP'}]"
0.5703646635850026,Dell R720: Redfish API service is unavailable,0.75,0.0,"[{'hostid': '10435', 'name': 'DELL PowerEdge R720 by HTTP'}]"
0.5715459681561377,Dell R720: Firmware has changed,0.0,0.0,"[{'hostid': '10436', 'name': 'DELL PowerEdge R720 by SNMP'}]"
0.5715973292244478,Dell R720: Device has been replaced,0.0,0.0,"[{'hostid': '10436', 'name': 'DELL PowerEdge R720 by SNMP'}]"
0.5716486902927581,Dell R720: Memory amount has changed,0.5,0.0,"[{'hostid': '10436', 'name': 'DELL PowerEdge R720 by SNMP'}]"
0.5717000513610683,Dell R720: System name has changed,0.0,0.0,"[{'hostid': '10436', 'name': 'DELL PowerEdge R720 by SNMP'}]"
0.5717514124293785,Dell R720: System is in unrecoverable state,0.75,0.0,"[{'hostid': '10436', 'name': 'DELL PowerEdge R720 by SNMP'}]"
0.5718027734976887,Dell R720: System status is in critical state,0.5,0.0,"[{'hostid': '10436', 'name': 'DELL PowerEdge R720 by SNMP'}]"
0.571854134565999,Dell R720: System status is in warning state,0.25,0.0,"[{'hostid': '10436', 'name': 'DELL PowerEdge R720 by SNMP'}]"
0.5719054956343091,Dell R720: Operating system description has changed,0.0,0.0,"[{'hostid': '10436', 'name': 'DELL PowerEdge R720 by SNMP'}]"
0.5719568567026194,Dell R720: No SNMP data collection,0.25,0.0,"[{'hostid': '10436', 'name': 'DELL PowerEdge R720 by SNMP'}]"
0.5720082177709296,Dell R720: Host has been restarted,0.25,0.0,"[{'hostid': '10436', 'name': 'DELL PowerEdge R720 by SNMP'}]"
0.5733949666153056,Dell R740: Firmware has changed,0.0,0.0,"[{'hostid': '10437', 'name': 'DELL PowerEdge R740 by HTTP'}]"
0.5734463276836158,Dell R740: Device has been replaced,0.0,0.0,"[{'hostid': '10437', 'name': 'DELL PowerEdge R740 by HTTP'}]"
0.5734976887519261,Dell R740: Server is in a critical state,0.5,0.0,"[{'hostid': '10437', 'name': 'DELL PowerEdge R740 by HTTP'}]"
0.5735490498202362,Dell R740: Server is in a warning state,0.25,0.0,"[{'hostid': '10437', 'name': 'DELL PowerEdge R740 by HTTP'}]"
0.5736004108885465,Dell R740: CPU utilization is high,0.25,0.0,"[{'hostid': '10437', 'name': 'DELL PowerEdge R740 by HTTP'}]"
0.5736517719568567,Dell R740: CPU utilization is too high,0.75,0.0,"[{'hostid': '10437', 'name': 'DELL PowerEdge R740 by HTTP'}]"
0.573703133025167,Dell R740: IO utilization is high,0.25,0.0,"[{'hostid': '10437', 'name': 'DELL PowerEdge R740 by HTTP'}]"
0.5737544940934771,Dell R740: IO utilization is too high,0.75,0.0,"[{'hostid': '10437', 'name': 'DELL PowerEdge R740 by HTTP'}]"
0.5738058551617874,Dell R740: Memory utilization is high,0.25,0.0,"[{'hostid': '10437', 'name': 'DELL PowerEdge R740 by HTTP'}]"
0.5738572162300976,Dell R740: Memory utilization is too high,0.75,0.0,"[{'hostid': '10437', 'name': 'DELL PowerEdge R740 by HTTP'}]"
0.5739085772984078,Dell R740: SYS utilization is high,0.25,0.0,"[{'hostid': '10437', 'name': 'DELL PowerEdge R740 by HTTP'}]"
0.573959938366718,Dell R740: SYS utilization is too high,0.75,0.0,"[{'hostid': '10437', 'name': 'DELL PowerEdge R740 by HTTP'}]"
0.5740112994350283,Dell R740: Redfish API service is unavailable,0.75,0.0,"[{'hostid': '10437', 'name': 'DELL PowerEdge R740 by HTTP'}]"
0.5751926040061633,Dell R740: Firmware has changed,0.0,0.0,"[{'hostid': '10438', 'name': 'DELL PowerEdge R740 by SNMP'}]"
0.5752439650744735,Dell R740: Device has been replaced,0.0,0.0,"[{'hostid': '10438', 'name': 'DELL PowerEdge R740 by SNMP'}]"
0.5752953261427838,Dell R740: Memory amount has changed,0.5,0.0,"[{'hostid': '10438', 'name': 'DELL PowerEdge R740 by SNMP'}]"
0.5753466872110939,Dell R740: System name has changed,0.0,0.0,"[{'hostid': '10438', 'name': 'DELL PowerEdge R740 by SNMP'}]"
0.5753980482794042,Dell R740: System is in unrecoverable state,0.75,0.0,"[{'hostid': '10438', 'name': 'DELL PowerEdge R740 by SNMP'}]"
0.5754494093477144,Dell R740: System status is in critical state,0.5,0.0,"[{'hostid': '10438', 'name': 'DELL PowerEdge R740 by SNMP'}]"
0.5755007704160247,Dell R740: System status is in warning state,0.25,0.0,"[{'hostid': '10438', 'name': 'DELL PowerEdge R740 by SNMP'}]"
0.5755521314843349,Dell R740: Operating system description has changed,0.0,0.0,"[{'hostid': '10438', 'name': 'DELL PowerEdge R740 by SNMP'}]"
0.5756034925526451,Dell R740: No SNMP data collection,0.25,0.0,"[{'hostid': '10438', 'name': 'DELL PowerEdge R740 by SNMP'}]"
0.5756548536209554,Dell R740: Host has been restarted,0.25,0.0,"[{'hostid': '10438', 'name': 'DELL PowerEdge R740 by SNMP'}]"
0.5770416024653313,Dell R750: Firmware has changed,0.0,0.0,"[{'hostid': '10658', 'name': 'DELL PowerEdge R750 by HTTP'}]"
0.5770929635336415,Dell R750: Device has been replaced,0.0,0.0,"[{'hostid': '10658', 'name': 'DELL PowerEdge R750 by HTTP'}]"
0.5771443246019518,Dell R750: Server is in a critical state,0.5,0.0,"[{'hostid': '10658', 'name': 'DELL PowerEdge R750 by HTTP'}]"
0.5771956856702619,Dell R750: Server is in a warning state,0.25,0.0,"[{'hostid': '10658', 'name': 'DELL PowerEdge R750 by HTTP'}]"
0.5772470467385722,Dell R750: CPU utilization is high,0.25,0.0,"[{'hostid': '10658', 'name': 'DELL PowerEdge R750 by HTTP'}]"
0.5772984078068824,Dell R750: CPU utilization is too high,0.75,0.0,"[{'hostid': '10658', 'name': 'DELL PowerEdge R750 by HTTP'}]"
0.5773497688751926,Dell R750: IO utilization is high,0.25,0.0,"[{'hostid': '10658', 'name': 'DELL PowerEdge R750 by HTTP'}]"
0.5774011299435028,Dell R750: IO utilization is too high,0.75,0.0,"[{'hostid': '10658', 'name': 'DELL PowerEdge R750 by HTTP'}]"
0.5774524910118131,Dell R750: Memory utilization is high,0.25,0.0,"[{'hostid': '10658', 'name': 'DELL PowerEdge R750 by HTTP'}]"
0.5775038520801232,Dell R750: Memory utilization is too high,0.75,0.0,"[{'hostid': '10658', 'name': 'DELL PowerEdge R750 by HTTP'}]"
0.5775552131484335,Dell R750: SYS utilization is high,0.25,0.0,"[{'hostid': '10658', 'name': 'DELL PowerEdge R750 by HTTP'}]"
0.5776065742167437,Dell R750: SYS utilization is too high,0.75,0.0,"[{'hostid': '10658', 'name': 'DELL PowerEdge R750 by HTTP'}]"
0.5776579352850539,Dell R750: Redfish API service is unavailable,0.75,0.0,"[{'hostid': '10658', 'name': 'DELL PowerEdge R750 by HTTP'}]"
0.578839239856189,Dell R750: Firmware has changed,0.0,0.0,"[{'hostid': '10659', 'name': 'DELL PowerEdge R750 by SNMP'}]"
0.5788906009244992,Dell R750: Device has been replaced,0.0,0.0,"[{'hostid': '10659', 'name': 'DELL PowerEdge R750 by SNMP'}]"
0.5789419619928095,Dell R750: Memory amount has changed,0.5,0.0,"[{'hostid': '10659', 'name': 'DELL PowerEdge R750 by SNMP'}]"
0.5789933230611197,Dell R750: System name has changed,0.0,0.0,"[{'hostid': '10659', 'name': 'DELL PowerEdge R750 by SNMP'}]"
0.5790446841294299,Dell R750: System is in unrecoverable state,0.75,0.0,"[{'hostid': '10659', 'name': 'DELL PowerEdge R750 by SNMP'}]"
0.5790960451977402,Dell R750: System status is in critical state,0.5,0.0,"[{'hostid': '10659', 'name': 'DELL PowerEdge R750 by SNMP'}]"
0.5791474062660503,Dell R750: System status is in warning state,0.25,0.0,"[{'hostid': '10659', 'name': 'DELL PowerEdge R750 by SNMP'}]"
0.5791987673343606,Dell R750: Operating system description has changed,0.0,0.0,"[{'hostid': '10659', 'name': 'DELL PowerEdge R750 by SNMP'}]"
0.5792501284026708,Dell R750: No SNMP data collection,0.25,0.0,"[{'hostid': '10659', 'name': 'DELL PowerEdge R750 by SNMP'}]"
0.579301489470981,Dell R750: Host has been restarted,0.25,0.0,"[{'hostid': '10659', 'name': 'DELL PowerEdge R750 by SNMP'}]"
0.580688238315357,Dell R820: Firmware has changed,0.0,0.0,"[{'hostid': '10439', 'name': 'DELL PowerEdge R820 by HTTP'}]"
0.5807395993836671,Dell R820: Device has been replaced,0.0,0.0,"[{'hostid': '10439', 'name': 'DELL PowerEdge R820 by HTTP'}]"
0.5807909604519774,Dell R820: Server is in a critical state,0.5,0.0,"[{'hostid': '10439', 'name': 'DELL PowerEdge R820 by HTTP'}]"
0.5808423215202876,Dell R820: Server is in a warning state,0.25,0.0,"[{'hostid': '10439', 'name': 'DELL PowerEdge R820 by HTTP'}]"
0.5808936825885979,Dell R820: CPU utilization is high,0.25,0.0,"[{'hostid': '10439', 'name': 'DELL PowerEdge R820 by HTTP'}]"
0.580945043656908,Dell R820: CPU utilization is too high,0.75,0.0,"[{'hostid': '10439', 'name': 'DELL PowerEdge R820 by HTTP'}]"
0.5809964047252183,Dell R820: IO utilization is high,0.25,0.0,"[{'hostid': '10439', 'name': 'DELL PowerEdge R820 by HTTP'}]"
0.5810477657935285,Dell R820: IO utilization is too high,0.75,0.0,"[{'hostid': '10439', 'name': 'DELL PowerEdge R820 by HTTP'}]"
0.5810991268618387,Dell R820: Memory utilization is high,0.25,0.0,"[{'hostid': '10439', 'name': 'DELL PowerEdge R820 by HTTP'}]"
0.5811504879301489,Dell R820: Memory utilization is too high,0.75,0.0,"[{'hostid': '10439', 'name': 'DELL PowerEdge R820 by HTTP'}]"
0.5812018489984592,Dell R820: SYS utilization is high,0.25,0.0,"[{'hostid': '10439', 'name': 'DELL PowerEdge R820 by HTTP'}]"
0.5812532100667694,Dell R820: SYS utilization is too high,0.75,0.0,"[{'hostid': '10439', 'name': 'DELL PowerEdge R820 by HTTP'}]"
0.5813045711350796,Dell R820: Redfish API service is unavailable,0.75,0.0,"[{'hostid': '10439', 'name': 'DELL PowerEdge R820 by HTTP'}]"
0.5824858757062147,Dell R820: Firmware has changed,0.0,0.0,"[{'hostid': '10440', 'name': 'DELL PowerEdge R820 by SNMP'}]"
0.582537236774525,Dell R820: Device has been replaced,0.0,0.0,"[{'hostid': '10440', 'name': 'DELL PowerEdge R820 by SNMP'}]"
0.5825885978428351,Dell R820: Memory amount has changed,0.5,0.0,"[{'hostid': '10440', 'name': 'DELL PowerEdge R820 by SNMP'}]"
0.5826399589111454,Dell R820: System name has changed,0.0,0.0,"[{'hostid': '10440', 'name': 'DELL PowerEdge R820 by SNMP'}]"
0.5826913199794556,Dell R820: System is in unrecoverable state,0.75,0.0,"[{'hostid': '10440', 'name': 'DELL PowerEdge R820 by SNMP'}]"
0.5827426810477658,Dell R820: System status is in critical state,0.5,0.0,"[{'hostid': '10440', 'name': 'DELL PowerEdge R820 by SNMP'}]"
0.582794042116076,Dell R820: System status is in warning state,0.25,0.0,"[{'hostid': '10440', 'name': 'DELL PowerEdge R820 by SNMP'}]"
0.5828454031843863,Dell R820: Operating system description has changed,0.0,0.0,"[{'hostid': '10440', 'name': 'DELL PowerEdge R820 by SNMP'}]"
0.5828967642526964,Dell R820: No SNMP data collection,0.25,0.0,"[{'hostid': '10440', 'name': 'DELL PowerEdge R820 by SNMP'}]"
0.5829481253210067,Dell R820: Host has been restarted,0.25,0.0,"[{'hostid': '10440', 'name': 'DELL PowerEdge R820 by SNMP'}]"
0.5843348741653827,Dell R840: Firmware has changed,0.0,0.0,"[{'hostid': '10441', 'name': 'DELL PowerEdge R840 by HTTP'}]"
0.5843862352336928,Dell R840: Device has been replaced,0.0,0.0,"[{'hostid': '10441', 'name': 'DELL PowerEdge R840 by HTTP'}]"
0.5844375963020031,Dell R840: Server is in a critical state,0.5,0.0,"[{'hostid': '10441', 'name': 'DELL PowerEdge R840 by HTTP'}]"
0.5844889573703133,Dell R840: Server is in a warning state,0.25,0.0,"[{'hostid': '10441', 'name': 'DELL PowerEdge R840 by HTTP'}]"
0.5845403184386235,Dell R840: CPU utilization is high,0.25,0.0,"[{'hostid': '10441', 'name': 'DELL PowerEdge R840 by HTTP'}]"
0.5845916795069337,Dell R840: CPU utilization is too high,0.75,0.0,"[{'hostid': '10441', 'name': 'DELL PowerEdge R840 by HTTP'}]"
0.584643040575244,Dell R840: IO utilization is high,0.25,0.0,"[{'hostid': '10441', 'name': 'DELL PowerEdge R840 by HTTP'}]"
0.5846944016435542,Dell R840: IO utilization is too high,0.75,0.0,"[{'hostid': '10441', 'name': 'DELL PowerEdge R840 by HTTP'}]"
