triggerid,description,priority,lastchange,hosts,label
0.5953261427837699,Zabbix server: Utilization of proxy group manager processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5953775038520801,Zabbix server: Utilization of proxy poller processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5954288649203904,Zabbix server: Utilization of report manager processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5954802259887005,Zabbix server: Utilization of report writer processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5955315870570108,Zabbix server: Utilization of self-monitoring processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.595582948125321,Zabbix server: Utilization of service manager processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5956343091936313,Zabbix server: Utilization of snmp poller processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5956856702619414,Zabbix server: Utilization of snmp trapper processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5957370313302517,Zabbix server: Utilization of task manager processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5957883923985619,Zabbix server: Utilization of timer processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5958397534668721,Zabbix server: Utilization of trapper processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5958911145351823,Zabbix server: Utilization of trigger housekeeper processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5959424756034926,Zabbix server: Utilization of unreachable poller processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5959938366718027,Zabbix server: Utilization of vmware collector processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.596045197740113,Zabbix server: Excessive configuration cache usage,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5960965588084232,Zabbix server: Failed to fetch stats data,0.25,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5961479198767334,Zabbix server: Wrong template assigned,1.0,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",1
0.5961992809450437,Zabbix server: Excessive value cache usage,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5962506420133539,Zabbix server: Zabbix value cache working in low-memory mode,0.75,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",1
0.5963020030816641,Zabbix server: Version has changed,0.0,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5963533641499743,Zabbix server: Excessive vmware cache usage,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5964047252182846,Zabbix server: Excessive history cache usage,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5964560862865947,Zabbix server: Excessive history index cache usage,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.596507447354905,Zabbix server: Excessive trends cache usage,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5965588084232152,Zabbix server: More than 100 items have been missing data for over 10 minutes,0.25,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5966101694915255,Zabbix server: Utilization of agent poller processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5966615305598356,Zabbix server: Utilization of alerter processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5967128916281459,Zabbix server: Utilization of alert manager processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.596764252696456,Zabbix server: Utilization of alert syncer processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5968156137647663,Zabbix server: Utilization of availability manager processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5968669748330765,Zabbix server: Utilization of browser poller processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5969183359013868,Zabbix server: Utilization of configuration syncer processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5969696969696969,Zabbix server: Utilization of configuration syncer worker processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5970210580380072,Zabbix server: Utilization of connector manager processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5970724191063174,Zabbix server: Utilization of connector worker processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5971237801746276,Zabbix server: Utilization of discovery manager processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5971751412429378,Zabbix server: Utilization of discovery worker processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5972265023112481,Zabbix server: Utilization of escalator processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5972778633795583,Zabbix server: Utilization of history poller processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5973292244478685,Zabbix server: Utilization of history syncer processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5973805855161788,Zabbix server: Utilization of housekeeper processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.597431946584489,Zabbix server: Utilization of http agent poller processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5974833076527992,Zabbix server: Utilization of http poller processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5975346687211094,Zabbix server: Utilization of icmp pinger processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5975860297894197,Zabbix server: Utilization of internal poller processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5976373908577298,Zabbix server: Utilization of ipmi manager processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5976887519260401,Zabbix server: Utilization of ipmi poller processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5977401129943503,Zabbix server: Utilization of java poller processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5977914740626605,Zabbix server: Utilization of LLD manager processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5978428351309707,Zabbix server: Utilization of LLD worker processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.597894196199281,Zabbix server: Utilization of ODBC poller processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5979455572675911,Zabbix server: Utilization of poller processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5979969183359014,Zabbix server: Utilization of preprocessing manager processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5980482794042116,Zabbix server: Utilization of preprocessing worker processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5980996404725218,Zabbix server: Utilization of proxy group manager processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.598151001540832,Zabbix server: Utilization of proxy poller processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5982023626091423,Zabbix server: Utilization of report manager processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5982537236774524,Zabbix server: Utilization of report writer processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5983050847457627,Zabbix server: Utilization of self-monitoring processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5983564458140729,Zabbix server: Utilization of service manager processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5984078068823832,Zabbix server: Utilization of snmp poller processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5984591679506934,Zabbix server: Utilization of snmp trapper processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5985105290190036,Zabbix server: Utilization of task manager processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5985618900873139,Zabbix server: Utilization of timer processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.598613251155624,Zabbix server: Utilization of trapper processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5986646122239343,Zabbix server: Utilization of trigger housekeeper processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5987159732922445,Zabbix server: Utilization of unreachable poller processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5987673343605547,Zabbix server: Utilization of vmware collector processes is high,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5988186954288649,Zabbix server: Excessive configuration cache usage,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5988700564971752,Zabbix server: Failed to fetch stats data,0.25,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5989214175654853,Zabbix server: Wrong template assigned,1.0,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",1
0.5989727786337956,Zabbix server: Excessive value cache usage,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5990241397021058,Zabbix server: Zabbix value cache working in low-memory mode,0.75,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",1
0.599075500770416,Zabbix server: Version has changed,0.0,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5991268618387262,Zabbix server: Excessive vmware cache usage,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5991782229070365,Zabbix server: Excessive history cache usage,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5992295839753466,Zabbix server: Excessive history index cache usage,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5992809450436569,Zabbix server: Excessive trends cache usage,0.5,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5993323061119671,Zabbix server: More than 100 items have been missing data for over 10 minutes,0.25,0.0,"[{'hostid': '10663', 'name': 'Zabbix server health by Zabbix agent active'}]",0
0.5993836671802774,Zabbix server: Wrong template assigned,1.0,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",1
0.5999486389316898,Azure Cost: There are errors in requests to API,0.5,0.0,"[{'hostid': '10606', 'name': 'Azure Cost Management by HTTP'}]",0
0.6,Azure Cost: There are errors in requests to API,0.5,0.0,"[{'hostid': '10606', 'name': 'Azure Cost Management by HTTP'}]",0
0.6000513610683103,Azure MSSQL DTU: Microsoft SQL database is degraded,0.5,0.0,"[{'hostid': '10664', 'name': 'Azure Microsoft SQL DTU Database by HTTP'}]",0
0.6001027221366204,Azure MSSQL DTU: Microsoft SQL database is in unknown state,0.25,0.0,"[{'hostid': '10664', 'name': 'Azure Microsoft SQL DTU Database by HTTP'}]",0
0.6001540832049307,Azure MSSQL DTU: Microsoft SQL database is unavailable,0.75,0.0,"[{'hostid': '10664', 'name': 'Azure Microsoft SQL DTU Database by HTTP'}]",1
0.6002054442732409,Azure MSSQL DTU: High CPU utilization,0.75,0.0,"[{'hostid': '10664', 'name': 'Azure Microsoft SQL DTU Database by HTTP'}]",1
0.6002568053415511,Azure MSSQL DTU: There are errors in requests to API,0.5,0.0,"[{'hostid': '10664', 'name': 'Azure Microsoft SQL DTU Database by HTTP'}]",0
0.6003081664098613,Azure MSSQL DTU: High DTU utilization,0.75,0.0,"[{'hostid': '10664', 'name': 'Azure Microsoft SQL DTU Database by HTTP'}]",1
0.6003595274781716,Azure MSSQL DTU: Storage space is critically low,0.5,0.0,"[{'hostid': '10664', 'name': 'Azure Microsoft SQL DTU Database by HTTP'}]",0
0.6004108885464817,Azure MSSQL DTU: Storage space is low,0.25,0.0,"[{'hostid': '10664', 'name': 'Azure Microsoft SQL DTU Database by HTTP'}]",0
0.6174114021571648,Pure Storage FlashArray: There are errors in the 'Get storage array data' metric,0.25,0.0,"[{'hostid': '10665', 'name': 'Pure Storage FlashArray v1 by HTTP'}]",0
0.6174627632254751,Pure Storage FlashArray: Authentication has failed,0.5,0.0,"[{'hostid': '10665', 'name': 'Pure Storage FlashArray v1 by HTTP'}]",0
0.6175141242937853,Pure Storage FlashArray: There are errors in the 'Get certificates' metric,0.25,0.0,"[{'hostid': '10665', 'name': 'Pure Storage FlashArray v1 by HTTP'}]",0
0.6175654853620955,Pure Storage FlashArray: There are errors in the 'Get hardware data' metric,0.25,0.0,"[{'hostid': '10665', 'name': 'Pure Storage FlashArray v1 by HTTP'}]",0
0.6176168464304057,Pure Storage FlashArray: There are errors in the 'Get hosts' metric,0.25,0.0,"[{'hostid': '10665', 'name': 'Pure Storage FlashArray v1 by HTTP'}]",0
0.617668207498716,Pure Storage FlashArray: There are errors in the 'Get network interfaces' metric,0.25,0.0,"[{'hostid': '10665', 'name': 'Pure Storage FlashArray v1 by HTTP'}]",0
0.6177195685670261,Pure Storage FlashArray: Phone Home has been disabled,0.25,0.0,"[{'hostid': '10665', 'name': 'Pure Storage FlashArray v1 by HTTP'}]",0
0.6177709296353364,Pure Storage FlashArray: There are errors in the 'Get pods' metric,0.25,0.0,"[{'hostid': '10665', 'name': 'Pure Storage FlashArray v1 by HTTP'}]",0
0.6178222907036466,Pure Storage FlashArray: RemoteAssist has been enabled,0.75,0.0,"[{'hostid': '10665', 'name': 'Pure Storage FlashArray v1 by HTTP'}]",1
0.6178736517719569,Pure Storage FlashArray: There are errors in the 'Get volumes' metric,0.25,0.0,"[{'hostid': '10665', 'name': 'Pure Storage FlashArray v1 by HTTP'}]",0
0.6179250128402671,Pure Storage FlashArray: Critical alerts have been detected,0.75,0.0,"[{'hostid': '10666', 'name': 'Pure Storage FlashArray v2 by HTTP'}]",1
0.6179763739085773,Pure Storage FlashArray: There are errors in the 'Get alerts data' metric,0.25,0.0,"[{'hostid': '10666', 'name': 'Pure Storage FlashArray v2 by HTTP'}]",0
0.6180277349768876,Pure Storage FlashArray: Warning alerts have been detected,0.25,0.0,"[{'hostid': '10666', 'name': 'Pure Storage FlashArray v2 by HTTP'}]",0
0.6180790960451977,Pure Storage FlashArray: There are errors in the 'Get storage array data' metric,0.25,0.0,"[{'hostid': '10666', 'name': 'Pure Storage FlashArray v2 by HTTP'}]",0
0.618130457113508,Pure Storage FlashArray: Authentication has failed,0.5,0.0,"[{'hostid': '10666', 'name': 'Pure Storage FlashArray v2 by HTTP'}]",0
0.6181818181818182,Pure Storage FlashArray: There are errors in the 'Get certificates' metric,0.25,0.0,"[{'hostid': '10666', 'name': 'Pure Storage FlashArray v2 by HTTP'}]",0
0.6182331792501284,Pure Storage FlashArray: There are errors in the 'Get hardware data' metric,0.25,0.0,"[{'hostid': '10666', 'name': 'Pure Storage FlashArray v2 by HTTP'}]",0
0.6182845403184386,Pure Storage FlashArray: There are errors in the 'Get hosts' metric,0.25,0.0,"[{'hostid': '10666', 'name': 'Pure Storage FlashArray v2 by HTTP'}]",0
0.6183359013867489,Pure Storage FlashArray: There are errors in the 'Get network interfaces' metric,0.25,0.0,"[{'hostid': '10666', 'name': 'Pure Storage FlashArray v2 by HTTP'}]",0
0.618387262455059,Pure Storage FlashArray: Phone Home has been disabled,0.25,0.0,"[{'hostid': '10666', 'name': 'Pure Storage FlashArray v2 by HTTP'}]",0
0.6184386235233693,Pure Storage FlashArray: There are errors in the 'Get pods' metric,0.25,0.0,"[{'hostid': '10666', 'name': 'Pure Storage FlashArray v2 by HTTP'}]",0
0.6184899845916795,Pure Storage FlashArray: RemoteAssist has been enabled,0.75,0.0,"[{'hostid': '10666', 'name': 'Pure Storage FlashArray v2 by HTTP'}]",1
